Pra_Test	EventNum	EventType	StartTime	SureTime	Event_RT	ButtonNo	Event_Acc
1	1	0	131376669	0	4163590627	-1	0
1	2	2	0	131378707	131378707	0	0
1	3	0	131381676	131382165	489	0	1
1	4	1	131384670	131385367	697	0	0
1	5	0	131389675	0	4163577621	-1	0
1	6	2	0	131392060	131392060	0	0
1	7	0	131394681	0	4163572615	-1	0
1	8	1	131397675	0	4163569621	-1	0
1	9	2	0	131401048	131401048	0	0
1	10	1	131401695	131402255	560	0	0
1	11	1	131407683	0	4163559613	-1	0
1	12	2	0	131410896	131410896	1	0
1	13	0	131411661	131413413	1752	0	1
1	14	0	131415681	0	4163551615	-1	0
1	15	1	131418675	0	4163548621	-1	0
1	16	1	131424663	0	4163542633	-1	0
1	17	1	131428683	0	4163538613	-1	0
1	18	2	0	131432151	131432151	0	0
1	19	0	131432661	131433171	510	1	0
