ID	Name	Sex	Session	DistanceError	PracMode	ExperMode	MainTask	SubTask	Background	Direction	InitSpeed	HoldTimeNum	HoldTime1	HoldTime2	HoldTime3	HoldTime4	HoldTime5	HoldTime6	HoldTime7	HoldTime8	HoldTime9	HoldTime10	HoldTime11	HoldTime12	PracTime	ExperTime	PracTimes	ExperTimes	Pra_Test	PointNum	PointTime	ObjPointX	ObjPointY	PostPointX	PostPointY	Distance	Hit	ObjSpeedX	ObjSpeedY	PostSpeedX	PostSpeedY
11	11	ÄÐ	0	10.00	1	0	1	1	0	0	50.00	4	3.0	6.0	9.0	12.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	60	60	1	1	0	1	2963608	795	371	495	371	18687.43	0	100.00	0.00	-200.00	-200.00
11	11	ÄÐ	0	10.00	1	0	1	1	0	0	50.00	4	3.0	6.0	9.0	12.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	60	60	1	1	0	2	2963648	795	371	486	362	309.13	0	-0.00	-100.00	-200.00	-200.00
11	11	ÄÐ	0	10.00	1	0	1	1	0	0	50.00	4	3.0	6.0	9.0	12.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	60	60	1	1	0	3	2963688	794	367	478	354	316.27	0	-1.33	-99.99	-200.00	-200.00
11	11	ÄÐ	0	10.00	1	0	1	1	0	0	50.00	4	3.0	6.0	9.0	12.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	60	60	1	1	0	4	2963728	794	363	470	346	324.45	0	-2.67	-99.96	-200.00	-200.00
11	11	ÄÐ	0	10.00	1	0	1	1	0	0	50.00	4	3.0	6.0	9.0	12.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	60	60	1	1	0	5	2963768	794	359	462	338	332.66	0	-4.00	-99.92	-200.00	-200.00
11	11	ÄÐ	0	10.00	1	0	1	1	0	0	50.00	4	3.0	6.0	9.0	12.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	60	60	1	1	0	6	2963808	794	354	454	330	340.85	0	-5.33	-99.86	-200.00	-200.00
11	11	ÄÐ	0	10.00	1	0	1	1	0	0	50.00	4	3.0	6.0	9.0	12.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	60	60	1	1	0	7	2963848	794	351	446	322	349.21	0	-6.67	-99.78	-200.00	-200.00
11	11	ÄÐ	0	10.00	1	0	1	1	0	0	50.00	4	3.0	6.0	9.0	12.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	60	60	1	1	0	8	2963888	794	347	438	314	357.53	0	-8.00	-99.68	-200.00	-200.00
11	11	ÄÐ	0	10.00	1	0	1	1	0	0	50.00	4	3.0	6.0	9.0	12.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	60	60	1	1	0	9	2963928	793	343	430	306	364.88	0	-9.32	-99.56	-200.00	-200.00
11	11	ÄÐ	0	10.00	1	0	1	1	0	0	50.00	4	3.0	6.0	9.0	12.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	60	60	1	1	0	10	2963968	793	339	422	298	373.26	0	-10.65	-99.43	0.00	0.00
