序号	左侧图片	右侧图片	能否重合	按键情况	是否正确	反应时
1	1_z_15_b.jpg	1_z_135_b.jpg	0	0	1	295.908
2	1_x_15_a.jpg	1_x_75_a.jpg	0	0	1	356.176
3	1_z_15_b.jpg	1_z_135_a.jpg	1	0	0	237.738
4	1_z_15_b.jpg	1_z_195_a.jpg	1	0	0	266.579
1	9_z_15_b.jpg	9_z_75_b.jpg	0	0	1	292.654
2	8_x_15_a.jpg	8_x_15_b.jpg	1	0	0	316.96
3	9_x_15_a.jpg	9_x_15_b.jpg	1	0	0	285.111
4	8_x_15_b.jpg	8_x_15_b.jpg	0	0	1	319.307
5	9_z_15_b.jpg	9_z_15_a.jpg	1	0	0	423.514
6	8_z_15_a.jpg	8_z_195_b.jpg	1	0	0	228.13
7	9_x_15_b.jpg	9_x_135_a.jpg	1	0	0	315.477
8	8_z_15_a.jpg	8_z_135_a.jpg	0	0	1	320.138
9	9_z_15_a.jpg	9_z_15_a.jpg	0	0	1	456.334
10	8_z_15_a.jpg	8_z_15_a.jpg	0	0	1	318.905
11	9_z_15_b.jpg	9_z_195_a.jpg	1	0	0	300.986
12	8_z_15_a.jpg	8_z_75_a.jpg	0	0	1	323.677
13	9_x_15_b.jpg	9_x_75_a.jpg	1	0	0	347.763
14	8_z_15_b.jpg	8_z_195_b.jpg	0	0	1	328.947
15	9_z_15_a.jpg	9_z_195_b.jpg	1	0	0	386.064
16	8_x_15_a.jpg	8_x_135_b.jpg	1	0	0	239.364
17	9_z_15_a.jpg	9_z_195_a.jpg	0	0	1	289.966
18	8_x_15_b.jpg	8_x_195_b.jpg	0	0	1	303.162
19	9_x_15_a.jpg	9_x_135_a.jpg	0	0	1	314.373
20	8_x_15_a.jpg	8_x_195_b.jpg	1	0	0	301.445
21	9_x_15_b.jpg	9_x_195_a.jpg	1	0	0	446.134
22	8_x_15_a.jpg	8_x_75_a.jpg	0	0	1	300.974
23	9_z_15_a.jpg	9_z_75_b.jpg	1	0	0	2.0383
24	8_x_15_a.jpg	8_x_195_a.jpg	0	0	1	3.9866
25	9_z_15_a.jpg	9_z_135_b.jpg	1	0	0	342.943
26	8_z_15_b.jpg	8_z_195_a.jpg	1	0	0	307.044
27	9_x_15_a.jpg	9_x_195_a.jpg	0	0	1	325.917
28	8_x_15_b.jpg	8_x_75_a.jpg	1	0	0	314.87
29	9_z_15_b.jpg	9_z_75_a.jpg	1	0	0	473.185
30	8_x_15_b.jpg	8_x_195_a.jpg	1	0	0	6.7748
31	9_z_15_a.jpg	9_z_75_a.jpg	0	0	1	339.388
32	8_x_15_b.jpg	8_x_135_b.jpg	0	0	1	385.925
33	9_x_15_a.jpg	9_x_135_b.jpg	1	0	0	394.514
34	8_z_15_a.jpg	8_z_15_b.jpg	1	0	0	304.957
35	9_z_15_b.jpg	9_z_135_b.jpg	0	0	1	387.037
36	8_x_15_b.jpg	8_x_135_a.jpg	1	0	0	357.011
37	9_x_15_a.jpg	9_x_75_a.jpg	0	0	1	363.981
38	8_z_15_b.jpg	8_z_75_b.jpg	0	0	1	584.741
39	9_z_15_a.jpg	9_z_135_a.jpg	0	0	1	319.003
40	8_x_15_b.jpg	8_x_15_a.jpg	1	0	0	352.884
41	9_z_15_b.jpg	9_z_195_b.jpg	0	0	1	15.3473
42	8_z_15_b.jpg	8_z_15_b.jpg	0	0	1	266.391
43	9_x_15_a.jpg	9_x_195_b.jpg	1	0	0	282.455
44	8_z_15_b.jpg	8_z_75_a.jpg	1	0	0	316.748
45	9_x_15_b.jpg	9_x_15_b.jpg	0	0	1	365.067
46	8_z_15_a.jpg	8_z_75_b.jpg	1	0	0	7.1395
47	9_x_15_a.jpg	9_x_15_a.jpg	0	0	1	358.985
48	8_z_15_a.jpg	8_z_195_a.jpg	0	0	1	457.695
49	9_x_15_b.jpg	9_x_15_a.jpg	1	0	0	26.5691
50	8_z_15_b.jpg	8_z_15_a.jpg	1	0	0	266.016
51	9_z_15_a.jpg	9_z_15_b.jpg	1	0	0	241.737
52	8_x_15_a.jpg	8_x_15_a.jpg	0	0	1	413.885
53	9_x_15_b.jpg	9_x_75_b.jpg	0	0	1	308.497
54	8_z_15_b.jpg	8_z_135_b.jpg	0	0	1	441.508
55	9_z_15_b.jpg	9_z_15_b.jpg	0	0	1	412.077
56	8_x_15_a.jpg	8_x_75_b.jpg	1	0	0	333.313
57	9_x_15_b.jpg	9_x_195_b.jpg	0	0	1	315.644
58	8_x_15_b.jpg	8_x_75_b.jpg	0	0	1	591.331
59	9_x_15_a.jpg	9_x_75_b.jpg	1	0	0	242.761
60	8_z_15_a.jpg	8_z_135_b.jpg	1	0	0	262.67
61	9_x_15_b.jpg	9_x_135_b.jpg	0	0	1	324.774
62	8_x_15_a.jpg	8_x_135_a.jpg	0	0	1	269.157
63	9_z_15_b.jpg	9_z_135_a.jpg	1	0	0	354.891
64	8_z_15_b.jpg	8_z_135_a.jpg	1	0	0	263.102
